drug_id,drug_name,drug_uid,fda_status,created_at,updated_at
1,(5Z)-7-Oxozeaenol,PDBC00001,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
2,16-beta-bromoandrosterone,PDBC00002,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
3,17-AAG,PDBC00003,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
4,"1S,3R-RSL-3",PDBC00004,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
5,3-Cl-AHPC,PDBC00005,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
6,5-FdUR,PDBC00006,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
7,5-FU,PDBC00007,1,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
8,681640,PDBC00008,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
9,968,PDBC00009,1,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
10,A-443654,PDBC00010,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
11,A-770041,PDBC00011,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
12,A-804598,PDBC00012,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
13,AA-COCF3,PDBC00013,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
14,abiraterone,PDBC00014,1,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
15,ABT-199,PDBC00015,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
16,ABT-263,PDBC00016,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
17,ABT-737,PDBC00017,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
18,ABT-888,PDBC00018,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
19,AC220,PDBC00019,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
20,AC55649,PDBC00020,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
21,AEW541,PDBC00021,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
22,AG-014699,PDBC00022,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
23,AG1478,PDBC00023,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
24,AGK-2,PDBC00024,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
25,AICAR,PDBC00025,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
26,"""AKT inhibitor VIII""",PDBC00026,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
27,alisertib,PDBC00027,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
28,"""alisertib:navitoclax (2:1 mol/mol)""",PDBC00028,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
29,alvocidib,PDBC00029,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
30,AM-580,PDBC00030,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
31,AMG-706,PDBC00031,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
32,AP-24534,PDBC00032,1,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
33,apicidin,PDBC00033,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
34,AR-42,PDBC00034,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
35,AS-252424,PDBC00035,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
36,AS601245,PDBC00036,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
37,AS605240,PDBC00037,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
38,AT-406,PDBC00038,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
39,AT-7519,PDBC00039,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
40,AT13387,PDBC00040,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
41,AT7867,PDBC00041,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
42,ATRA,PDBC00042,1,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
43,"""austocystin d""",PDBC00043,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
44,AUY922,PDBC00044,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
45,"""avicin D""",PDBC00045,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
